"country_iso3","country_name","sex_id","year","vaccine_short","value"
"DEU","Germany",2,2017,"HPV",31
"DEU","Germany",2,2018,"HPV",31
"DEU","Germany",2,2019,"HPV",31
"DEU","Germany",1,2010,"HPV",0
"DEU","Germany",1,2011,"HPV",0
"DEU","Germany",1,2012,"HPV",0
"DEU","Germany",1,2013,"HPV",0
"DEU","Germany",1,2014,"HPV",0
"DEU","Germany",1,2015,"HPV",0
"DEU","Germany",1,2016,"HPV",0
"DEU","Germany",1,2017,"HPV",0
"DEU","Germany",1,2018,"HPV",0
"DEU","Germany",1,2019,"HPV",0
"DMA","Dominica",2,2010,"HPV",0
"DMA","Dominica",2,2011,"HPV",0
"DMA","Dominica",2,2012,"HPV",0
"DMA","Dominica",2,2013,"HPV",0
"DMA","Dominica",2,2014,"HPV",0
"DMA","Dominica",2,2015,"HPV",0
"DMA","Dominica",2,2016,"HPV",0
"DMA","Dominica",2,2017,"HPV",0
"DMA","Dominica",2,2018,"HPV",0
"DMA","Dominica",2,2019,"HPV",0
"DMA","Dominica",1,2010,"HPV",0
"DMA","Dominica",1,2011,"HPV",0
"DMA","Dominica",1,2012,"HPV",0
"DMA","Dominica",1,2013,"HPV",0
"DMA","Dominica",1,2014,"HPV",0
"DMA","Dominica",1,2015,"HPV",0
"DMA","Dominica",1,2016,"HPV",0
"DMA","Dominica",1,2017,"HPV",0
"DMA","Dominica",1,2018,"HPV",0
"DMA","Dominica",1,2019,"HPV",0
"DNK","Denmark",2,2010,"HPV",0
"DNK","Denmark",2,2011,"HPV",69
"DNK","Denmark",2,2012,"HPV",74
"DNK","Denmark",2,2013,"HPV",79
"DNK","Denmark",2,2014,"HPV",68
"DNK","Denmark",2,2015,"HPV",57
"DNK","Denmark",2,2016,"HPV",16
"DNK","Denmark",2,2017,"HPV",37
"DNK","Denmark",2,2018,"HPV",54
"DNK","Denmark",2,2019,"HPV",62
"DNK","Denmark",1,2010,"HPV",0
"DNK","Denmark",1,2011,"HPV",0
"DNK","Denmark",1,2012,"HPV",0
"DNK","Denmark",1,2013,"HPV",0
"DNK","Denmark",1,2014,"HPV",0
"DNK","Denmark",1,2015,"HPV",0
"DNK","Denmark",1,2016,"HPV",0
"DNK","Denmark",1,2017,"HPV",0
"DNK","Denmark",1,2018,"HPV",0
"DNK","Denmark",1,2019,"HPV",0
"DOM","Dominican Republic (the)",2,2010,"HPV",0
"DOM","Dominican Republic (the)",2,2011,"HPV",0
"DOM","Dominican Republic (the)",2,2012,"HPV",0
"DOM","Dominican Republic (the)",2,2013,"HPV",0
"DOM","Dominican Republic (the)",2,2014,"HPV",0
"DOM","Dominican Republic (the)",2,2015,"HPV",0
"DOM","Dominican Republic (the)",2,2016,"HPV",0
"DOM","Dominican Republic (the)",2,2017,"HPV",34
"DOM","Dominican Republic (the)",2,2018,"HPV",31
"DOM","Dominican Republic (the)",2,2019,"HPV",7
"DOM","Dominican Republic (the)",1,2010,"HPV",0
"DOM","Dominican Republic (the)",1,2011,"HPV",0
"DOM","Dominican Republic (the)",1,2012,"HPV",0
"DOM","Dominican Republic (the)",1,2013,"HPV",0
"DOM","Dominican Republic (the)",1,2014,"HPV",0
"DOM","Dominican Republic (the)",1,2015,"HPV",0
"DOM","Dominican Republic (the)",1,2016,"HPV",0
"DOM","Dominican Republic (the)",1,2017,"HPV",0
"DOM","Dominican Republic (the)",1,2018,"HPV",0
"DOM","Dominican Republic (the)",1,2019,"HPV",0
"ECU","Ecuador",2,2010,"HPV",0
"ECU","Ecuador",2,2011,"HPV",0
"ECU","Ecuador",2,2012,"HPV",0
"ECU","Ecuador",2,2013,"HPV",0
"ECU","Ecuador",2,2014,"HPV",81
"ECU","Ecuador",2,2015,"HPV",99
"ECU","Ecuador",2,2016,"HPV",95
"ECU","Ecuador",2,2017,"HPV",86
"ECU","Ecuador",2,2018,"HPV",72
"ECU","Ecuador",2,2019,"HPV",54
"ECU","Ecuador",1,2010,"HPV",0
"ECU","Ecuador",1,2011,"HPV",0
"ECU","Ecuador",1,2012,"HPV",0
"ECU","Ecuador",1,2013,"HPV",0
"ECU","Ecuador",1,2014,"HPV",0
"ECU","Ecuador",1,2015,"HPV",0
"ECU","Ecuador",1,2016,"HPV",0
"ECU","Ecuador",1,2017,"HPV",0
"ECU","Ecuador",1,2018,"HPV",0
"ECU","Ecuador",1,2019,"HPV",0
"ESP","Spain",2,2010,"HPV",59
"ESP","Spain",2,2011,"HPV",64
"ESP","Spain",2,2012,"HPV",70
"ESP","Spain",2,2013,"HPV",74
"ESP","Spain",2,2014,"HPV",74
"ESP","Spain",2,2015,"HPV",82
"ESP","Spain",2,2016,"HPV",78
"ESP","Spain",2,2017,"HPV",82
"ESP","Spain",2,2018,"HPV",76
"ESP","Spain",2,2019,"HPV",79
"ESP","Spain",1,2010,"HPV",0
"ESP","Spain",1,2011,"HPV",0
"ESP","Spain",1,2012,"HPV",0
"ESP","Spain",1,2013,"HPV",0
"ESP","Spain",1,2014,"HPV",0
"ESP","Spain",1,2015,"HPV",0
"ESP","Spain",1,2016,"HPV",0
"ESP","Spain",1,2017,"HPV",0
"ESP","Spain",1,2018,"HPV",0
"ESP","Spain",1,2019,"HPV",0
"EST","Estonia",2,2010,"HPV",0
"EST","Estonia",2,2011,"HPV",0
"EST","Estonia",2,2012,"HPV",0
"EST","Estonia",2,2013,"HPV",0
"EST","Estonia",2,2014,"HPV",0
"EST","Estonia",2,2015,"HPV",0
"EST","Estonia",2,2016,"HPV",0
"EST","Estonia",2,2017,"HPV",0
"EST","Estonia",2,2018,"HPV",45
"EST","Estonia",2,2019,"HPV",45
"EST","Estonia",1,2010,"HPV",0
"EST","Estonia",1,2011,"HPV",0
"EST","Estonia",1,2012,"HPV",0
"EST","Estonia",1,2013,"HPV",0
"EST","Estonia",1,2014,"HPV",0
"EST","Estonia",1,2015,"HPV",0
"EST","Estonia",1,2016,"HPV",0
"EST","Estonia",1,2017,"HPV",0
"EST","Estonia",1,2018,"HPV",0
"EST","Estonia",1,2019,"HPV",0
"ETH","Ethiopia",2,2010,"HPV",0
"ETH","Ethiopia",2,2011,"HPV",0
"ETH","Ethiopia",2,2012,"HPV",0
"ETH","Ethiopia",2,2013,"HPV",0
"ETH","Ethiopia",2,2014,"HPV",0
"ETH","Ethiopia",2,2015,"HPV",0
"ETH","Ethiopia",2,2016,"HPV",0
"ETH","Ethiopia",2,2017,"HPV",0
"ETH","Ethiopia",2,2018,"HPV",0
"ETH","Ethiopia",2,2019,"HPV",84
"ETH","Ethiopia",1,2010,"HPV",0
"ETH","Ethiopia",1,2011,"HPV",0
"ETH","Ethiopia",1,2012,"HPV",0
"ETH","Ethiopia",1,2013,"HPV",0
"ETH","Ethiopia",1,2014,"HPV",0
"ETH","Ethiopia",1,2015,"HPV",0
"ETH","Ethiopia",1,2016,"HPV",0
"ETH","Ethiopia",1,2017,"HPV",0
"ETH","Ethiopia",1,2018,"HPV",0
"ETH","Ethiopia",1,2019,"HPV",0
"FIN","Finland",2,2010,"HPV",0
"FIN","Finland",2,2011,"HPV",0
"FIN","Finland",2,2012,"HPV",0
"FIN","Finland",2,2013,"HPV",0
"FIN","Finland",2,2014,"HPV",0
"FIN","Finland",2,2015,"HPV",0
"FIN","Finland",2,2016,"HPV",0
"FIN","Finland",2,2017,"HPV",0
"FIN","Finland",2,2018,"HPV",62
"FIN","Finland",2,2019,"HPV",60
"FIN","Finland",1,2010,"HPV",0
"FIN","Finland",1,2011,"HPV",0
"FIN","Finland",1,2012,"HPV",0
"FIN","Finland",1,2013,"HPV",0
"FIN","Finland",1,2014,"HPV",0
"FIN","Finland",1,2015,"HPV",0
"FIN","Finland",1,2016,"HPV",0
"FIN","Finland",1,2017,"HPV",0
"FIN","Finland",1,2018,"HPV",0
"FIN","Finland",1,2019,"HPV",0
"FJI","Fiji",2,2010,"HPV",0
"FJI","Fiji",2,2011,"HPV",0
"FJI","Fiji",2,2012,"HPV",0
"FJI","Fiji",2,2013,"HPV",59
"FJI","Fiji",2,2014,"HPV",89
"FJI","Fiji",2,2015,"HPV",67
"FJI","Fiji",2,2016,"HPV",53
"FJI","Fiji",2,2017,"HPV",56
"FJI","Fiji",2,2018,"HPV",48
"FJI","Fiji",2,2019,"HPV",56
"FJI","Fiji",1,2010,"HPV",0
"FJI","Fiji",1,2011,"HPV",0
"FJI","Fiji",1,2012,"HPV",0
"FJI","Fiji",1,2013,"HPV",0
"FJI","Fiji",1,2014,"HPV",0
"FJI","Fiji",1,2015,"HPV",0
"FJI","Fiji",1,2016,"HPV",0
"FJI","Fiji",1,2017,"HPV",0
"FJI","Fiji",1,2018,"HPV",0
"FJI","Fiji",1,2019,"HPV",0
"FRA","France",2,2010,"HPV",25
"FRA","France",2,2011,"HPV",22
"FRA","France",2,2012,"HPV",17
"FRA","France",2,2013,"HPV",16
"FRA","France",2,2014,"HPV",13
"FRA","France",2,2015,"HPV",20
"FRA","France",2,2016,"HPV",21
"FRA","France",2,2017,"HPV",24
"FRA","France",2,2018,"HPV",24
"FRA","France",2,2019,"HPV",24
"FRA","France",1,2010,"HPV",0
"FRA","France",1,2011,"HPV",0
"FRA","France",1,2012,"HPV",0
"FRA","France",1,2013,"HPV",0
"FRA","France",1,2014,"HPV",0
"FRA","France",1,2015,"HPV",0
"FRA","France",1,2016,"HPV",0
"FRA","France",1,2017,"HPV",0
"FRA","France",1,2018,"HPV",0
"FRA","France",1,2019,"HPV",0
"FSM","Micronesia (Federated States of)",2,2010,"HPV",0
"FSM","Micronesia (Federated States of)",2,2011,"HPV",0
"FSM","Micronesia (Federated States of)",2,2012,"HPV",0
"FSM","Micronesia (Federated States of)",2,2013,"HPV",0
"FSM","Micronesia (Federated States of)",2,2014,"HPV",0
"FSM","Micronesia (Federated States of)",2,2015,"HPV",0
"FSM","Micronesia (Federated States of)",2,2016,"HPV",0
"FSM","Micronesia (Federated States of)",2,2017,"HPV",66
"FSM","Micronesia (Federated States of)",2,2018,"HPV",57
"FSM","Micronesia (Federated States of)",2,2019,"HPV",57
"FSM","Micronesia (Federated States of)",1,2010,"HPV",0
"FSM","Micronesia (Federated States of)",1,2011,"HPV",0
"FSM","Micronesia (Federated States of)",1,2012,"HPV",0
"FSM","Micronesia (Federated States of)",1,2013,"HPV",0
"FSM","Micronesia (Federated States of)",1,2014,"HPV",0
"FSM","Micronesia (Federated States of)",1,2015,"HPV",0
"FSM","Micronesia (Federated States of)",1,2016,"HPV",0
"FSM","Micronesia (Federated States of)",1,2017,"HPV",0
"FSM","Micronesia (Federated States of)",1,2018,"HPV",0
"FSM","Micronesia (Federated States of)",1,2019,"HPV",0
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",2,2010,"HPV",78
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",2,2011,"HPV",83
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",2,2012,"HPV",87
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",2,2013,"HPV",84
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",2,2014,"HPV",85
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",2,2015,"HPV",84
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",2,2016,"HPV",83
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",2,2017,"HPV",82
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",2,2018,"HPV",82
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",2,2019,"HPV",82
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",1,2010,"HPV",0
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",1,2011,"HPV",0
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",1,2012,"HPV",0
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",1,2013,"HPV",0
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",1,2014,"HPV",0
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",1,2015,"HPV",0
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",1,2016,"HPV",0
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",1,2017,"HPV",0
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",1,2018,"HPV",0
"GBR","United Kingdom of Great Britain and Northern Ireland (the)",1,2019,"HPV",0
"GEO","Georgia",2,2010,"HPV",0
"GEO","Georgia",2,2011,"HPV",0
"GEO","Georgia",2,2012,"HPV",0
"GEO","Georgia",2,2013,"HPV",0
"GEO","Georgia",2,2014,"HPV",0
"GEO","Georgia",2,2015,"HPV",0
"GEO","Georgia",2,2016,"HPV",0
"GEO","Georgia",2,2017,"HPV",0
"GEO","Georgia",2,2018,"HPV",0
"GEO","Georgia",2,2019,"HPV",11
"GEO","Georgia",1,2010,"HPV",0
"GEO","Georgia",1,2011,"HPV",0
"GEO","Georgia",1,2012,"HPV",0
"GEO","Georgia",1,2013,"HPV",0
"GEO","Georgia",1,2014,"HPV",0
"GEO","Georgia",1,2015,"HPV",0
"GEO","Georgia",1,2016,"HPV",0
"GEO","Georgia",1,2017,"HPV",0
"GEO","Georgia",1,2018,"HPV",0
"GEO","Georgia",1,2019,"HPV",0
"GMB","Gambia",2,2010,"HPV",0
"GMB","Gambia",2,2011,"HPV",0
"GMB","Gambia",2,2012,"HPV",0
"GMB","Gambia",2,2013,"HPV",0
"GMB","Gambia",2,2014,"HPV",0
"GMB","Gambia",2,2015,"HPV",0
"GMB","Gambia",2,2016,"HPV",0
"GMB","Gambia",2,2017,"HPV",0
"GMB","Gambia",2,2018,"HPV",0
"GMB","Gambia",2,2019,"HPV",0
"GMB","Gambia",1,2010,"HPV",0
"GMB","Gambia",1,2011,"HPV",0
"GMB","Gambia",1,2012,"HPV",0
"GMB","Gambia",1,2013,"HPV",0
"GMB","Gambia",1,2014,"HPV",0
"GMB","Gambia",1,2015,"HPV",0
"GMB","Gambia",1,2016,"HPV",0
"GMB","Gambia",1,2017,"HPV",0
"GMB","Gambia",1,2018,"HPV",0
"GMB","Gambia",1,2019,"HPV",0
"GRC","Greece",2,2010,"HPV",0
"GRC","Greece",2,2011,"HPV",0
"GRC","Greece",2,2012,"HPV",0
"GRC","Greece",2,2013,"HPV",0
"GRC","Greece",2,2014,"HPV",0
"GRC","Greece",2,2015,"HPV",0
"GRC","Greece",2,2016,"HPV",0
"GRC","Greece",2,2017,"HPV",0
"GRC","Greece",2,2018,"HPV",0
"GRC","Greece",2,2019,"HPV",0
"GRC","Greece",1,2010,"HPV",0
"GRC","Greece",1,2011,"HPV",0
"GRC","Greece",1,2012,"HPV",0
"GRC","Greece",1,2013,"HPV",0
"GRC","Greece",1,2014,"HPV",0
"GRC","Greece",1,2015,"HPV",0
"GRC","Greece",1,2016,"HPV",0
"GRC","Greece",1,2017,"HPV",0
"GRC","Greece",1,2018,"HPV",0
"GRC","Greece",1,2019,"HPV",0
"GRD","Grenada",2,2010,"HPV",0
"GRD","Grenada",2,2011,"HPV",0
"GRD","Grenada",2,2012,"HPV",0
"GRD","Grenada",2,2013,"HPV",0
"GRD","Grenada",2,2014,"HPV",0
"GRD","Grenada",2,2015,"HPV",0
"GRD","Grenada",2,2016,"HPV",0
"GRD","Grenada",2,2017,"HPV",0
"GRD","Grenada",2,2018,"HPV",0
"GRD","Grenada",2,2019,"HPV",41
"GRD","Grenada",1,2010,"HPV",0
"GRD","Grenada",1,2011,"HPV",0
"GRD","Grenada",1,2012,"HPV",0
"GRD","Grenada",1,2013,"HPV",0
"GRD","Grenada",1,2014,"HPV",0
"GRD","Grenada",1,2015,"HPV",0
"GRD","Grenada",1,2016,"HPV",0
"GRD","Grenada",1,2017,"HPV",0
"GRD","Grenada",1,2018,"HPV",0
"GRD","Grenada",1,2019,"HPV",0
"GTM","Guatemala",2,2010,"HPV",0
"GTM","Guatemala",2,2011,"HPV",0
"GTM","Guatemala",2,2012,"HPV",0
"GTM","Guatemala",2,2013,"HPV",0
"GTM","Guatemala",2,2014,"HPV",0
"GTM","Guatemala",2,2015,"HPV",0
"GTM","Guatemala",2,2016,"HPV",0
"GTM","Guatemala",2,2017,"HPV",0
"GTM","Guatemala",2,2018,"HPV",31
"GTM","Guatemala",2,2019,"HPV",24
"GTM","Guatemala",1,2010,"HPV",0
"GTM","Guatemala",1,2011,"HPV",0
"GTM","Guatemala",1,2012,"HPV",0
"GTM","Guatemala",1,2013,"HPV",0
"GTM","Guatemala",1,2014,"HPV",0
"GTM","Guatemala",1,2015,"HPV",0
"GTM","Guatemala",1,2016,"HPV",0
"GTM","Guatemala",1,2017,"HPV",0
"GTM","Guatemala",1,2018,"HPV",0
"GTM","Guatemala",1,2019,"HPV",0
"GUY","Guyana",2,2010,"HPV",0
"GUY","Guyana",2,2011,"HPV",0
"GUY","Guyana",2,2012,"HPV",2
"GUY","Guyana",2,2013,"HPV",9
"GUY","Guyana",2,2014,"HPV",4
"GUY","Guyana",2,2015,"HPV",3
"GUY","Guyana",2,2016,"HPV",8
"GUY","Guyana",2,2017,"HPV",13
"GUY","Guyana",2,2018,"HPV",9
"GUY","Guyana",2,2019,"HPV",13
"GUY","Guyana",1,2010,"HPV",0
"GUY","Guyana",1,2011,"HPV",0
"GUY","Guyana",1,2012,"HPV",0
"GUY","Guyana",1,2013,"HPV",0
"GUY","Guyana",1,2014,"HPV",0
"GUY","Guyana",1,2015,"HPV",0
"GUY","Guyana",1,2016,"HPV",0
"GUY","Guyana",1,2017,"HPV",0
"GUY","Guyana",1,2018,"HPV",0
"GUY","Guyana",1,2019,"HPV",6
"HND","Honduras",2,2010,"HPV",0
"HND","Honduras",2,2011,"HPV",0
"HND","Honduras",2,2012,"HPV",0
"HND","Honduras",2,2013,"HPV",0
"HND","Honduras",2,2014,"HPV",0
"HND","Honduras",2,2015,"HPV",0
"HND","Honduras",2,2016,"HPV",53
"HND","Honduras",2,2017,"HPV",62
"HND","Honduras",2,2018,"HPV",53
"HND","Honduras",2,2019,"HPV",59
"HND","Honduras",1,2010,"HPV",0
"HND","Honduras",1,2011,"HPV",0
"HND","Honduras",1,2012,"HPV",0
"HND","Honduras",1,2013,"HPV",0
"HND","Honduras",1,2014,"HPV",0
"HND","Honduras",1,2015,"HPV",0
"HND","Honduras",1,2016,"HPV",0
"HND","Honduras",1,2017,"HPV",0
"HND","Honduras",1,2018,"HPV",0
"HND","Honduras",1,2019,"HPV",0
"HRV","Croatia",2,2010,"HPV",0
"HRV","Croatia",2,2011,"HPV",0
"HRV","Croatia",2,2012,"HPV",0
"HRV","Croatia",2,2013,"HPV",0
"HRV","Croatia",2,2014,"HPV",0
"HRV","Croatia",2,2015,"HPV",0
"HRV","Croatia",2,2016,"HPV",0
"HRV","Croatia",2,2017,"HPV",0
"HRV","Croatia",2,2018,"HPV",0
"HRV","Croatia",2,2019,"HPV",0
"HRV","Croatia",1,2010,"HPV",0
"HRV","Croatia",1,2011,"HPV",0
"HRV","Croatia",1,2012,"HPV",0
"HRV","Croatia",1,2013,"HPV",0
"HRV","Croatia",1,2014,"HPV",0
"HRV","Croatia",1,2015,"HPV",0
"HRV","Croatia",1,2016,"HPV",0
"HRV","Croatia",1,2017,"HPV",0
"HRV","Croatia",1,2018,"HPV",0
"HRV","Croatia",1,2019,"HPV",0
"HUN","Hungary",2,2010,"HPV",0
"HUN","Hungary",2,2011,"HPV",0
"HUN","Hungary",2,2012,"HPV",0
"HUN","Hungary",2,2013,"HPV",0
"HUN","Hungary",2,2014,"HPV",0
"HUN","Hungary",2,2015,"HPV",75
"HUN","Hungary",2,2016,"HPV",72
"HUN","Hungary",2,2017,"HPV",72
"HUN","Hungary",2,2018,"HPV",71
"HUN","Hungary",2,2019,"HPV",78
"HUN","Hungary",1,2010,"HPV",0
"HUN","Hungary",1,2011,"HPV",0
"HUN","Hungary",1,2012,"HPV",0
"HUN","Hungary",1,2013,"HPV",0
"HUN","Hungary",1,2014,"HPV",0
"HUN","Hungary",1,2015,"HPV",0
"HUN","Hungary",1,2016,"HPV",0
"HUN","Hungary",1,2017,"HPV",0
"HUN","Hungary",1,2018,"HPV",0
"HUN","Hungary",1,2019,"HPV",0
"IDN","Indonesia",2,2010,"HPV",0
"IDN","Indonesia",2,2011,"HPV",0
"IDN","Indonesia",2,2012,"HPV",0
"IDN","Indonesia",2,2013,"HPV",0
"IDN","Indonesia",2,2014,"HPV",0
"IDN","Indonesia",2,2015,"HPV",0
"IDN","Indonesia",2,2016,"HPV",0
"IDN","Indonesia",2,2017,"HPV",3
"IDN","Indonesia",2,2018,"HPV",0.5
"IDN","Indonesia",2,2019,"HPV",0.5
"IDN","Indonesia",1,2010,"HPV",0
"IDN","Indonesia",1,2011,"HPV",0
"IDN","Indonesia",1,2012,"HPV",0
"IDN","Indonesia",1,2013,"HPV",0
"IDN","Indonesia",1,2014,"HPV",0
"IDN","Indonesia",1,2015,"HPV",0
"IDN","Indonesia",1,2016,"HPV",0
"IDN","Indonesia",1,2017,"HPV",0
"IDN","Indonesia",1,2018,"HPV",0
"IDN","Indonesia",1,2019,"HPV",0
"IRL","Ireland",2,2010,"HPV",82
"IRL","Ireland",2,2011,"HPV",82
"IRL","Ireland",2,2012,"HPV",89
"IRL","Ireland",2,2013,"HPV",89
"IRL","Ireland",2,2014,"HPV",89
"IRL","Ireland",2,2015,"HPV",90
"IRL","Ireland",2,2016,"HPV",75
"IRL","Ireland",2,2017,"HPV",53
"IRL","Ireland",2,2018,"HPV",62
"IRL","Ireland",2,2019,"HPV",69
"IRL","Ireland",1,2010,"HPV",0
"IRL","Ireland",1,2011,"HPV",0
"IRL","Ireland",1,2012,"HPV",0
"IRL","Ireland",1,2013,"HPV",0
"IRL","Ireland",1,2014,"HPV",0
"IRL","Ireland",1,2015,"HPV",0
"IRL","Ireland",1,2016,"HPV",0
"IRL","Ireland",1,2017,"HPV",0
"IRL","Ireland",1,2018,"HPV",0
"IRL","Ireland",1,2019,"HPV",0
"ISL","Iceland",2,2010,"HPV",0
"ISL","Iceland",2,2011,"HPV",0
"ISL","Iceland",2,2012,"HPV",92
"ISL","Iceland",2,2013,"HPV",90
"ISL","Iceland",2,2014,"HPV",89
"ISL","Iceland",2,2015,"HPV",88
"ISL","Iceland",2,2016,"HPV",91
"ISL","Iceland",2,2017,"HPV",89
"ISL","Iceland",2,2018,"HPV",85
"ISL","Iceland",2,2019,"HPV",85
"ISL","Iceland",1,2010,"HPV",0
"ISL","Iceland",1,2011,"HPV",0
"ISL","Iceland",1,2012,"HPV",0
"ISL","Iceland",1,2013,"HPV",0
"ISL","Iceland",1,2014,"HPV",0
"ISL","Iceland",1,2015,"HPV",0
"ISL","Iceland",1,2016,"HPV",0
"ISL","Iceland",1,2017,"HPV",0
"ISL","Iceland",1,2018,"HPV",0
"ISL","Iceland",1,2019,"HPV",0
"ISR","Israel",2,2010,"HPV",0
"ISR","Israel",2,2011,"HPV",0
"ISR","Israel",2,2012,"HPV",0
"ISR","Israel",2,2013,"HPV",0
"ISR","Israel",2,2014,"HPV",0
"ISR","Israel",2,2015,"HPV",0
"ISR","Israel",2,2016,"HPV",0
"ISR","Israel",2,2017,"HPV",51
"ISR","Israel",2,2018,"HPV",52
"ISR","Israel",2,2019,"HPV",52
"ISR","Israel",1,2010,"HPV",0
"ISR","Israel",1,2011,"HPV",0
"ISR","Israel",1,2012,"HPV",0
"ISR","Israel",1,2013,"HPV",0
"ISR","Israel",1,2014,"HPV",0
"ISR","Israel",1,2015,"HPV",0
"ISR","Israel",1,2016,"HPV",0
"ISR","Israel",1,2017,"HPV",0
"ISR","Israel",1,2018,"HPV",0
"ISR","Israel",1,2019,"HPV",0
"ITA","Italy",2,2010,"HPV",45
"ITA","Italy",2,2011,"HPV",53
"ITA","Italy",2,2012,"HPV",56
"ITA","Italy",2,2013,"HPV",56
"ITA","Italy",2,2014,"HPV",50
"ITA","Italy",2,2015,"HPV",56
"ITA","Italy",2,2016,"HPV",53
"ITA","Italy",2,2017,"HPV",49
"ITA","Italy",2,2018,"HPV",40
"ITA","Italy",2,2019,"HPV",40
"ITA","Italy",1,2010,"HPV",0
"ITA","Italy",1,2011,"HPV",0
"ITA","Italy",1,2012,"HPV",0
"ITA","Italy",1,2013,"HPV",0
"ITA","Italy",1,2014,"HPV",0
"ITA","Italy",1,2015,"HPV",0
"ITA","Italy",1,2016,"HPV",0
"ITA","Italy",1,2017,"HPV",0
"ITA","Italy",1,2018,"HPV",16
"ITA","Italy",1,2019,"HPV",16
"JAM","Jamaica",2,2010,"HPV",0
"JAM","Jamaica",2,2011,"HPV",0
"JAM","Jamaica",2,2012,"HPV",0
