"country_iso3","country_name","sex_id","year","vaccine_short","value"
"JAM","Jamaica",2,2013,"HPV",0
"JAM","Jamaica",2,2014,"HPV",0
"JAM","Jamaica",2,2015,"HPV",0
"JAM","Jamaica",2,2016,"HPV",0
"JAM","Jamaica",2,2017,"HPV",0
"JAM","Jamaica",2,2018,"HPV",8
"JAM","Jamaica",2,2019,"HPV",9
"JAM","Jamaica",1,2010,"HPV",0
"JAM","Jamaica",1,2011,"HPV",0
"JAM","Jamaica",1,2012,"HPV",0
"JAM","Jamaica",1,2013,"HPV",0
"JAM","Jamaica",1,2014,"HPV",0
"JAM","Jamaica",1,2015,"HPV",0
"JAM","Jamaica",1,2016,"HPV",0
"JAM","Jamaica",1,2017,"HPV",0
"JAM","Jamaica",1,2018,"HPV",0
"JAM","Jamaica",1,2019,"HPV",0
"JPN","Japan",2,2010,"HPV",0
"JPN","Japan",2,2011,"HPV",0
"JPN","Japan",2,2012,"HPV",0
"JPN","Japan",2,2013,"HPV",15
"JPN","Japan",2,2014,"HPV",1
"JPN","Japan",2,2015,"HPV",0.5
"JPN","Japan",2,2016,"HPV",0.3
"JPN","Japan",2,2017,"HPV",0.3
"JPN","Japan",2,2018,"HPV",0.3
"JPN","Japan",2,2019,"HPV",0.3
"JPN","Japan",1,2010,"HPV",0
"JPN","Japan",1,2011,"HPV",0
"JPN","Japan",1,2012,"HPV",0
"JPN","Japan",1,2013,"HPV",0
"JPN","Japan",1,2014,"HPV",0
"JPN","Japan",1,2015,"HPV",0
"JPN","Japan",1,2016,"HPV",0
"JPN","Japan",1,2017,"HPV",0
"JPN","Japan",1,2018,"HPV",0
"JPN","Japan",1,2019,"HPV",0
"KEN","Kenya",2,2010,"HPV",0
"KEN","Kenya",2,2011,"HPV",0
"KEN","Kenya",2,2012,"HPV",0
"KEN","Kenya",2,2013,"HPV",0
"KEN","Kenya",2,2014,"HPV",0
"KEN","Kenya",2,2015,"HPV",0
"KEN","Kenya",2,2016,"HPV",0
"KEN","Kenya",2,2017,"HPV",0
"KEN","Kenya",2,2018,"HPV",0
"KEN","Kenya",2,2019,"HPV",0
"KEN","Kenya",1,2010,"HPV",0
"KEN","Kenya",1,2011,"HPV",0
"KEN","Kenya",1,2012,"HPV",0
"KEN","Kenya",1,2013,"HPV",0
"KEN","Kenya",1,2014,"HPV",0
"KEN","Kenya",1,2015,"HPV",0
"KEN","Kenya",1,2016,"HPV",0
"KEN","Kenya",1,2017,"HPV",0
"KEN","Kenya",1,2018,"HPV",0
"KEN","Kenya",1,2019,"HPV",0
"KNA","Saint Kitts and Nevis",2,2010,"HPV",0
"KNA","Saint Kitts and Nevis",2,2011,"HPV",0
"KNA","Saint Kitts and Nevis",2,2012,"HPV",0
"KNA","Saint Kitts and Nevis",2,2013,"HPV",0
"KNA","Saint Kitts and Nevis",2,2014,"HPV",0
"KNA","Saint Kitts and Nevis",2,2015,"HPV",0
"KNA","Saint Kitts and Nevis",2,2016,"HPV",0
"KNA","Saint Kitts and Nevis",2,2017,"HPV",0
"KNA","Saint Kitts and Nevis",2,2018,"HPV",0
"KNA","Saint Kitts and Nevis",2,2019,"HPV",0
"KNA","Saint Kitts and Nevis",1,2010,"HPV",0
"KNA","Saint Kitts and Nevis",1,2011,"HPV",0
"KNA","Saint Kitts and Nevis",1,2012,"HPV",0
"KNA","Saint Kitts and Nevis",1,2013,"HPV",0
"KNA","Saint Kitts and Nevis",1,2014,"HPV",0
"KNA","Saint Kitts and Nevis",1,2015,"HPV",0
"KNA","Saint Kitts and Nevis",1,2016,"HPV",0
"KNA","Saint Kitts and Nevis",1,2017,"HPV",0
"KNA","Saint Kitts and Nevis",1,2018,"HPV",0
"KNA","Saint Kitts and Nevis",1,2019,"HPV",0
"KOR","Republic of Korea (the)",2,2010,"HPV",0
"KOR","Republic of Korea (the)",2,2011,"HPV",0
"KOR","Republic of Korea (the)",2,2012,"HPV",0
"KOR","Republic of Korea (the)",2,2013,"HPV",0
"KOR","Republic of Korea (the)",2,2014,"HPV",0
"KOR","Republic of Korea (the)",2,2015,"HPV",0
"KOR","Republic of Korea (the)",2,2016,"HPV",0
"KOR","Republic of Korea (the)",2,2017,"HPV",49
"KOR","Republic of Korea (the)",2,2018,"HPV",64
"KOR","Republic of Korea (the)",2,2019,"HPV",52
"KOR","Republic of Korea (the)",1,2010,"HPV",0
"KOR","Republic of Korea (the)",1,2011,"HPV",0
"KOR","Republic of Korea (the)",1,2012,"HPV",0
"KOR","Republic of Korea (the)",1,2013,"HPV",0
"KOR","Republic of Korea (the)",1,2014,"HPV",0
"KOR","Republic of Korea (the)",1,2015,"HPV",0
"KOR","Republic of Korea (the)",1,2016,"HPV",0
"KOR","Republic of Korea (the)",1,2017,"HPV",0
"KOR","Republic of Korea (the)",1,2018,"HPV",0
"KOR","Republic of Korea (the)",1,2019,"HPV",0
"LBR","Liberia",2,2010,"HPV",0
"LBR","Liberia",2,2011,"HPV",0
"LBR","Liberia",2,2012,"HPV",0
"LBR","Liberia",2,2013,"HPV",0
"LBR","Liberia",2,2014,"HPV",0
"LBR","Liberia",2,2015,"HPV",0
"LBR","Liberia",2,2016,"HPV",0
"LBR","Liberia",2,2017,"HPV",0
"LBR","Liberia",2,2018,"HPV",0
"LBR","Liberia",2,2019,"HPV",0
"LBR","Liberia",1,2010,"HPV",0
"LBR","Liberia",1,2011,"HPV",0
"LBR","Liberia",1,2012,"HPV",0
"LBR","Liberia",1,2013,"HPV",0
"LBR","Liberia",1,2014,"HPV",0
"LBR","Liberia",1,2015,"HPV",0
"LBR","Liberia",1,2016,"HPV",0
"LBR","Liberia",1,2017,"HPV",0
"LBR","Liberia",1,2018,"HPV",0
"LBR","Liberia",1,2019,"HPV",0
"LBY","Libya",2,2010,"HPV",0
"LBY","Libya",2,2011,"HPV",0
"LBY","Libya",2,2012,"HPV",0
"LBY","Libya",2,2013,"HPV",0
"LBY","Libya",2,2014,"HPV",0
"LBY","Libya",2,2015,"HPV",0
"LBY","Libya",2,2016,"HPV",0
"LBY","Libya",2,2017,"HPV",0
"LBY","Libya",2,2018,"HPV",0
"LBY","Libya",2,2019,"HPV",0
"LBY","Libya",1,2010,"HPV",0
"LBY","Libya",1,2011,"HPV",0
"LBY","Libya",1,2012,"HPV",0
"LBY","Libya",1,2013,"HPV",0
"LBY","Libya",1,2014,"HPV",0
"LBY","Libya",1,2015,"HPV",0
"LBY","Libya",1,2016,"HPV",0
"LBY","Libya",1,2017,"HPV",0
"LBY","Libya",1,2018,"HPV",0
"LBY","Libya",1,2019,"HPV",0
"LCA","Saint Lucia",2,2010,"HPV",0
"LCA","Saint Lucia",2,2011,"HPV",0
"LCA","Saint Lucia",2,2012,"HPV",0
"LCA","Saint Lucia",2,2013,"HPV",0
"LCA","Saint Lucia",2,2014,"HPV",0
"LCA","Saint Lucia",2,2015,"HPV",0
"LCA","Saint Lucia",2,2016,"HPV",0
"LCA","Saint Lucia",2,2017,"HPV",0
"LCA","Saint Lucia",2,2018,"HPV",0
"LCA","Saint Lucia",2,2019,"HPV",46
"LCA","Saint Lucia",1,2010,"HPV",0
"LCA","Saint Lucia",1,2011,"HPV",0
"LCA","Saint Lucia",1,2012,"HPV",0
"LCA","Saint Lucia",1,2013,"HPV",0
"LCA","Saint Lucia",1,2014,"HPV",0
"LCA","Saint Lucia",1,2015,"HPV",0
"LCA","Saint Lucia",1,2016,"HPV",0
"LCA","Saint Lucia",1,2017,"HPV",0
"LCA","Saint Lucia",1,2018,"HPV",0
"LCA","Saint Lucia",1,2019,"HPV",40
"LKA","Sri Lanka",2,2010,"HPV",0
"LKA","Sri Lanka",2,2011,"HPV",0
"LKA","Sri Lanka",2,2012,"HPV",0
"LKA","Sri Lanka",2,2013,"HPV",0
"LKA","Sri Lanka",2,2014,"HPV",0
"LKA","Sri Lanka",2,2015,"HPV",0
"LKA","Sri Lanka",2,2016,"HPV",0
"LKA","Sri Lanka",2,2017,"HPV",0
"LKA","Sri Lanka",2,2018,"HPV",58
"LKA","Sri Lanka",2,2019,"HPV",82
"LKA","Sri Lanka",1,2010,"HPV",0
"LKA","Sri Lanka",1,2011,"HPV",0
"LKA","Sri Lanka",1,2012,"HPV",0
"LKA","Sri Lanka",1,2013,"HPV",0
"LKA","Sri Lanka",1,2014,"HPV",0
"LKA","Sri Lanka",1,2015,"HPV",0
"LKA","Sri Lanka",1,2016,"HPV",0
"LKA","Sri Lanka",1,2017,"HPV",0
"LKA","Sri Lanka",1,2018,"HPV",0
"LKA","Sri Lanka",1,2019,"HPV",0
"LTU","Lithuania",2,2010,"HPV",0
"LTU","Lithuania",2,2011,"HPV",0
"LTU","Lithuania",2,2012,"HPV",0
"LTU","Lithuania",2,2013,"HPV",0
"LTU","Lithuania",2,2014,"HPV",0
"LTU","Lithuania",2,2015,"HPV",0
"LTU","Lithuania",2,2016,"HPV",0
"LTU","Lithuania",2,2017,"HPV",28
"LTU","Lithuania",2,2018,"HPV",65
"LTU","Lithuania",2,2019,"HPV",66
"LTU","Lithuania",1,2010,"HPV",0
"LTU","Lithuania",1,2011,"HPV",0
"LTU","Lithuania",1,2012,"HPV",0
"LTU","Lithuania",1,2013,"HPV",0
"LTU","Lithuania",1,2014,"HPV",0
"LTU","Lithuania",1,2015,"HPV",0
"LTU","Lithuania",1,2016,"HPV",0
"LTU","Lithuania",1,2017,"HPV",0
"LTU","Lithuania",1,2018,"HPV",0
"LTU","Lithuania",1,2019,"HPV",0
"LUX","Luxembourg",2,2010,"HPV",16
"LUX","Luxembourg",2,2011,"HPV",19
"LUX","Luxembourg",2,2012,"HPV",20
"LUX","Luxembourg",2,2013,"HPV",20
"LUX","Luxembourg",2,2014,"HPV",10
"LUX","Luxembourg",2,2015,"HPV",14
"LUX","Luxembourg",2,2016,"HPV",14
"LUX","Luxembourg",2,2017,"HPV",14
"LUX","Luxembourg",2,2018,"HPV",14
"LUX","Luxembourg",2,2019,"HPV",14
"LUX","Luxembourg",1,2010,"HPV",0
"LUX","Luxembourg",1,2011,"HPV",0
"LUX","Luxembourg",1,2012,"HPV",0
"LUX","Luxembourg",1,2013,"HPV",0
"LUX","Luxembourg",1,2014,"HPV",0
"LUX","Luxembourg",1,2015,"HPV",0
"LUX","Luxembourg",1,2016,"HPV",0
"LUX","Luxembourg",1,2017,"HPV",0
"LUX","Luxembourg",1,2018,"HPV",0
"LUX","Luxembourg",1,2019,"HPV",0
"LVA","Latvia",2,2010,"HPV",0
"LVA","Latvia",2,2011,"HPV",66
"LVA","Latvia",2,2012,"HPV",56
"LVA","Latvia",2,2013,"HPV",59
"LVA","Latvia",2,2014,"HPV",54
"LVA","Latvia",2,2015,"HPV",46
"LVA","Latvia",2,2016,"HPV",38
"LVA","Latvia",2,2017,"HPV",39
"LVA","Latvia",2,2018,"HPV",45
"LVA","Latvia",2,2019,"HPV",54
"LVA","Latvia",1,2010,"HPV",0
"LVA","Latvia",1,2011,"HPV",0
"LVA","Latvia",1,2012,"HPV",0
"LVA","Latvia",1,2013,"HPV",0
"LVA","Latvia",1,2014,"HPV",0
"LVA","Latvia",1,2015,"HPV",0
"LVA","Latvia",1,2016,"HPV",0
"LVA","Latvia",1,2017,"HPV",0
"LVA","Latvia",1,2018,"HPV",0
"LVA","Latvia",1,2019,"HPV",0
"MCO","Monaco",2,2010,"HPV",0
"MCO","Monaco",2,2011,"HPV",0
"MCO","Monaco",2,2012,"HPV",0
"MCO","Monaco",2,2013,"HPV",0
"MCO","Monaco",2,2014,"HPV",0
"MCO","Monaco",2,2015,"HPV",0
"MCO","Monaco",2,2016,"HPV",0
"MCO","Monaco",2,2017,"HPV",0
"MCO","Monaco",2,2018,"HPV",0
"MCO","Monaco",2,2019,"HPV",0
"MCO","Monaco",1,2010,"HPV",0
"MCO","Monaco",1,2011,"HPV",0
"MCO","Monaco",1,2012,"HPV",0
"MCO","Monaco",1,2013,"HPV",0
"MCO","Monaco",1,2014,"HPV",0
"MCO","Monaco",1,2015,"HPV",0
"MCO","Monaco",1,2016,"HPV",0
"MCO","Monaco",1,2017,"HPV",0
"MCO","Monaco",1,2018,"HPV",0
"MCO","Monaco",1,2019,"HPV",0
"MDA","Republic of Moldova (the)",2,2010,"HPV",0
"MDA","Republic of Moldova (the)",2,2011,"HPV",0
"MDA","Republic of Moldova (the)",2,2012,"HPV",0
"MDA","Republic of Moldova (the)",2,2013,"HPV",0
"MDA","Republic of Moldova (the)",2,2014,"HPV",0
"MDA","Republic of Moldova (the)",2,2015,"HPV",0
"MDA","Republic of Moldova (the)",2,2016,"HPV",0
"MDA","Republic of Moldova (the)",2,2017,"HPV",0
"MDA","Republic of Moldova (the)",2,2018,"HPV",43
"MDA","Republic of Moldova (the)",2,2019,"HPV",31
"MDA","Republic of Moldova (the)",1,2010,"HPV",0
"MDA","Republic of Moldova (the)",1,2011,"HPV",0
"MDA","Republic of Moldova (the)",1,2012,"HPV",0
"MDA","Republic of Moldova (the)",1,2013,"HPV",0
"MDA","Republic of Moldova (the)",1,2014,"HPV",0
"MDA","Republic of Moldova (the)",1,2015,"HPV",0
"MDA","Republic of Moldova (the)",1,2016,"HPV",0
"MDA","Republic of Moldova (the)",1,2017,"HPV",0
"MDA","Republic of Moldova (the)",1,2018,"HPV",0
"MDA","Republic of Moldova (the)",1,2019,"HPV",0
"MDV","Maldives",2,2010,"HPV",0
"MDV","Maldives",2,2011,"HPV",0
"MDV","Maldives",2,2012,"HPV",0
"MDV","Maldives",2,2013,"HPV",0
"MDV","Maldives",2,2014,"HPV",0
"MDV","Maldives",2,2015,"HPV",0
"MDV","Maldives",2,2016,"HPV",0
"MDV","Maldives",2,2017,"HPV",0
"MDV","Maldives",2,2018,"HPV",0
"MDV","Maldives",2,2019,"HPV",0
"MDV","Maldives",1,2010,"HPV",0
"MDV","Maldives",1,2011,"HPV",0
"MDV","Maldives",1,2012,"HPV",0
"MDV","Maldives",1,2013,"HPV",0
"MDV","Maldives",1,2014,"HPV",0
"MDV","Maldives",1,2015,"HPV",0
"MDV","Maldives",1,2016,"HPV",0
"MDV","Maldives",1,2017,"HPV",0
"MDV","Maldives",1,2018,"HPV",0
"MDV","Maldives",1,2019,"HPV",0
"MEX","Mexico",2,2010,"HPV",0
"MEX","Mexico",2,2011,"HPV",0
"MEX","Mexico",2,2012,"HPV",83
"MEX","Mexico",2,2013,"HPV",93
"MEX","Mexico",2,2014,"HPV",98
"MEX","Mexico",2,2015,"HPV",95
"MEX","Mexico",2,2016,"HPV",99
"MEX","Mexico",2,2017,"HPV",97
"MEX","Mexico",2,2018,"HPV",96
"MEX","Mexico",2,2019,"HPV",95
"MEX","Mexico",1,2010,"HPV",0
"MEX","Mexico",1,2011,"HPV",0
"MEX","Mexico",1,2012,"HPV",0
"MEX","Mexico",1,2013,"HPV",0
"MEX","Mexico",1,2014,"HPV",0
"MEX","Mexico",1,2015,"HPV",0
"MEX","Mexico",1,2016,"HPV",0
"MEX","Mexico",1,2017,"HPV",0
"MEX","Mexico",1,2018,"HPV",0
"MEX","Mexico",1,2019,"HPV",0
"MHL","Marshall Islands (the)",2,2010,"HPV",46
"MHL","Marshall Islands (the)",2,2011,"HPV",0
"MHL","Marshall Islands (the)",2,2012,"HPV",3
"MHL","Marshall Islands (the)",2,2013,"HPV",10
"MHL","Marshall Islands (the)",2,2014,"HPV",14
"MHL","Marshall Islands (the)",2,2015,"HPV",23
"MHL","Marshall Islands (the)",2,2016,"HPV",31
"MHL","Marshall Islands (the)",2,2017,"HPV",21
"MHL","Marshall Islands (the)",2,2018,"HPV",28
"MHL","Marshall Islands (the)",2,2019,"HPV",24
"MHL","Marshall Islands (the)",1,2010,"HPV",0
"MHL","Marshall Islands (the)",1,2011,"HPV",0
"MHL","Marshall Islands (the)",1,2012,"HPV",0
"MHL","Marshall Islands (the)",1,2013,"HPV",0
"MHL","Marshall Islands (the)",1,2014,"HPV",0
"MHL","Marshall Islands (the)",1,2015,"HPV",0
"MHL","Marshall Islands (the)",1,2016,"HPV",0
"MHL","Marshall Islands (the)",1,2017,"HPV",0
"MHL","Marshall Islands (the)",1,2018,"HPV",0
"MHL","Marshall Islands (the)",1,2019,"HPV",0
"MKD","North Macedonia",2,2010,"HPV",33
"MKD","North Macedonia",2,2011,"HPV",48
"MKD","North Macedonia",2,2012,"HPV",31
"MKD","North Macedonia",2,2013,"HPV",34
"MKD","North Macedonia",2,2014,"HPV",47
"MKD","North Macedonia",2,2015,"HPV",31
"MKD","North Macedonia",2,2016,"HPV",44
"MKD","North Macedonia",2,2017,"HPV",38
"MKD","North Macedonia",2,2018,"HPV",40
"MKD","North Macedonia",2,2019,"HPV",40
"MKD","North Macedonia",1,2010,"HPV",0
"MKD","North Macedonia",1,2011,"HPV",0
"MKD","North Macedonia",1,2012,"HPV",0
"MKD","North Macedonia",1,2013,"HPV",0
"MKD","North Macedonia",1,2014,"HPV",0
"MKD","North Macedonia",1,2015,"HPV",0
"MKD","North Macedonia",1,2016,"HPV",0
"MKD","North Macedonia",1,2017,"HPV",0
"MKD","North Macedonia",1,2018,"HPV",0
"MKD","North Macedonia",1,2019,"HPV",0
"MLT","Malta",2,2010,"HPV",0
"MLT","Malta",2,2011,"HPV",0
"MLT","Malta",2,2012,"HPV",0
"MLT","Malta",2,2013,"HPV",28
"MLT","Malta",2,2014,"HPV",87
"MLT","Malta",2,2015,"HPV",88
"MLT","Malta",2,2016,"HPV",83
"MLT","Malta",2,2017,"HPV",78
"MLT","Malta",2,2018,"HPV",80
"MLT","Malta",2,2019,"HPV",81
"MLT","Malta",1,2010,"HPV",0
"MLT","Malta",1,2011,"HPV",0
"MLT","Malta",1,2012,"HPV",0
"MLT","Malta",1,2013,"HPV",0
"MLT","Malta",1,2014,"HPV",0
"MLT","Malta",1,2015,"HPV",0
"MLT","Malta",1,2016,"HPV",0
"MLT","Malta",1,2017,"HPV",0
"MLT","Malta",1,2018,"HPV",0
"MLT","Malta",1,2019,"HPV",0
"MUS","Mauritius",2,2010,"HPV",0
"MUS","Mauritius",2,2011,"HPV",0
"MUS","Mauritius",2,2012,"HPV",0
"MUS","Mauritius",2,2013,"HPV",0
"MUS","Mauritius",2,2014,"HPV",0
"MUS","Mauritius",2,2015,"HPV",0
"MUS","Mauritius",2,2016,"HPV",0
"MUS","Mauritius",2,2017,"HPV",77
"MUS","Mauritius",2,2018,"HPV",81
"MUS","Mauritius",2,2019,"HPV",80
"MUS","Mauritius",1,2010,"HPV",0
"MUS","Mauritius",1,2011,"HPV",0
"MUS","Mauritius",1,2012,"HPV",0
"MUS","Mauritius",1,2013,"HPV",0
"MUS","Mauritius",1,2014,"HPV",0
"MUS","Mauritius",1,2015,"HPV",0
"MUS","Mauritius",1,2016,"HPV",0
"MUS","Mauritius",1,2017,"HPV",0
"MUS","Mauritius",1,2018,"HPV",0
"MUS","Mauritius",1,2019,"HPV",0
"MWI","Malawi",2,2010,"HPV",0
"MWI","Malawi",2,2011,"HPV",0
"MWI","Malawi",2,2012,"HPV",0
"MWI","Malawi",2,2013,"HPV",0
"MWI","Malawi",2,2014,"HPV",0
"MWI","Malawi",2,2015,"HPV",0
"MWI","Malawi",2,2016,"HPV",0
"MWI","Malawi",2,2017,"HPV",0
"MWI","Malawi",2,2018,"HPV",0
"MWI","Malawi",2,2019,"HPV",0
"MWI","Malawi",1,2010,"HPV",0
"MWI","Malawi",1,2011,"HPV",0
"MWI","Malawi",1,2012,"HPV",0
"MWI","Malawi",1,2013,"HPV",0
"MWI","Malawi",1,2014,"HPV",0
"MWI","Malawi",1,2015,"HPV",0
"MWI","Malawi",1,2016,"HPV",0
"MWI","Malawi",1,2017,"HPV",0
"MWI","Malawi",1,2018,"HPV",0
"MWI","Malawi",1,2019,"HPV",0
"MYS","Malaysia",2,2010,"HPV",0
"MYS","Malaysia",2,2011,"HPV",80
"MYS","Malaysia",2,2012,"HPV",84
"MYS","Malaysia",2,2013,"HPV",90
"MYS","Malaysia",2,2014,"HPV",85
"MYS","Malaysia",2,2015,"HPV",84
"MYS","Malaysia",2,2016,"HPV",83
"MYS","Malaysia",2,2017,"HPV",96
"MYS","Malaysia",2,2018,"HPV",83
"MYS","Malaysia",2,2019,"HPV",85
"MYS","Malaysia",1,2010,"HPV",0
"MYS","Malaysia",1,2011,"HPV",0
"MYS","Malaysia",1,2012,"HPV",0
"MYS","Malaysia",1,2013,"HPV",0
"MYS","Malaysia",1,2014,"HPV",0
"MYS","Malaysia",1,2015,"HPV",0
"MYS","Malaysia",1,2016,"HPV",0
"MYS","Malaysia",1,2017,"HPV",0
"MYS","Malaysia",1,2018,"HPV",0
"MYS","Malaysia",1,2019,"HPV",0
"NIU","Niue",2,2010,"HPV",0
"NIU","Niue",2,2011,"HPV",0
"NIU","Niue",2,2012,"HPV",0
"NIU","Niue",2,2013,"HPV",0
"NIU","Niue",2,2014,"HPV",0
"NIU","Niue",2,2015,"HPV",0
"NIU","Niue",2,2016,"HPV",0
"NIU","Niue",2,2017,"HPV",0
"NIU","Niue",2,2018,"HPV",0
"NIU","Niue",2,2019,"HPV",0
"NIU","Niue",1,2010,"HPV",0
"NIU","Niue",1,2011,"HPV",0
"NIU","Niue",1,2012,"HPV",0
"NIU","Niue",1,2013,"HPV",0
"NIU","Niue",1,2014,"HPV",0
"NIU","Niue",1,2015,"HPV",0
"NIU","Niue",1,2016,"HPV",0
"NIU","Niue",1,2017,"HPV",0
"NIU","Niue",1,2018,"HPV",0
"NIU","Niue",1,2019,"HPV",0
"NLD","Netherlands (the)",2,2010,"HPV",52
"NLD","Netherlands (the)",2,2011,"HPV",56
"NLD","Netherlands (the)",2,2012,"HPV",58
"NLD","Netherlands (the)",2,2013,"HPV",59
"NLD","Netherlands (the)",2,2014,"HPV",61
"NLD","Netherlands (the)",2,2015,"HPV",61
"NLD","Netherlands (the)",2,2016,"HPV",53
"NLD","Netherlands (the)",2,2017,"HPV",46
"NLD","Netherlands (the)",2,2018,"HPV",45
"NLD","Netherlands (the)",2,2019,"HPV",53
"NLD","Netherlands (the)",1,2010,"HPV",0
"NLD","Netherlands (the)",1,2011,"HPV",0
"NLD","Netherlands (the)",1,2012,"HPV",0
"NLD","Netherlands (the)",1,2013,"HPV",0
"NLD","Netherlands (the)",1,2014,"HPV",0
"NLD","Netherlands (the)",1,2015,"HPV",0
"NLD","Netherlands (the)",1,2016,"HPV",0
"NLD","Netherlands (the)",1,2017,"HPV",0
"NLD","Netherlands (the)",1,2018,"HPV",0
"NLD","Netherlands (the)",1,2019,"HPV",0
"NOR","Norway",2,2010,"HPV",57
"NOR","Norway",2,2011,"HPV",72
"NOR","Norway",2,2012,"HPV",73
"NOR","Norway",2,2013,"HPV",75
"NOR","Norway",2,2014,"HPV",80
"NOR","Norway",2,2015,"HPV",82
"NOR","Norway",2,2016,"HPV",84
"NOR","Norway",2,2017,"HPV",85
"NOR","Norway",2,2018,"HPV",86
"NOR","Norway",2,2019,"HPV",91
"NOR","Norway",1,2010,"HPV",0
"NOR","Norway",1,2011,"HPV",0
"NOR","Norway",1,2012,"HPV",0
"NOR","Norway",1,2013,"HPV",0
"NOR","Norway",1,2014,"HPV",0
"NOR","Norway",1,2015,"HPV",0
"NOR","Norway",1,2016,"HPV",0
"NOR","Norway",1,2017,"HPV",0
"NOR","Norway",1,2018,"HPV",0
"NOR","Norway",1,2019,"HPV",0
"NZL","New Zealand",2,2010,"HPV",46
"NZL","New Zealand",2,2011,"HPV",44
"NZL","New Zealand",2,2012,"HPV",55
"NZL","New Zealand",2,2013,"HPV",57
"NZL","New Zealand",2,2014,"HPV",59
"NZL","New Zealand",2,2015,"HPV",59
"NZL","New Zealand",2,2016,"HPV",60
"NZL","New Zealand",2,2017,"HPV",56
"NZL","New Zealand",2,2018,"HPV",58
"NZL","New Zealand",2,2019,"HPV",67
"NZL","New Zealand",1,2010,"HPV",0
"NZL","New Zealand",1,2011,"HPV",0
"NZL","New Zealand",1,2012,"HPV",0
"NZL","New Zealand",1,2013,"HPV",0
"NZL","New Zealand",1,2014,"HPV",0
"NZL","New Zealand",1,2015,"HPV",0
"NZL","New Zealand",1,2016,"HPV",0
"NZL","New Zealand",1,2017,"HPV",0
"NZL","New Zealand",1,2018,"HPV",60
"NZL","New Zealand",1,2019,"HPV",67
"PAN","Panama",2,2010,"HPV",65
"PAN","Panama",2,2011,"HPV",79
"PAN","Panama",2,2012,"HPV",78
"PAN","Panama",2,2013,"HPV",75
"PAN","Panama",2,2014,"HPV",81
"PAN","Panama",2,2015,"HPV",58
"PAN","Panama",2,2016,"HPV",53
"PAN","Panama",2,2017,"HPV",69
"PAN","Panama",2,2018,"HPV",69
"PAN","Panama",2,2019,"HPV",73
"PAN","Panama",1,2010,"HPV",0
"PAN","Panama",1,2011,"HPV",0
"PAN","Panama",1,2012,"HPV",0
"PAN","Panama",1,2013,"HPV",0
"PAN","Panama",1,2014,"HPV",0
"PAN","Panama",1,2015,"HPV",0
"PAN","Panama",1,2016,"HPV",0
"PAN","Panama",1,2017,"HPV",0
"PAN","Panama",1,2018,"HPV",38
"PAN","Panama",1,2019,"HPV",63
"PER","Peru",2,2010,"HPV",0
"PER","Peru",2,2011,"HPV",0
